0.05555555555555555,1.0
0.16666666666666669,0.9199999998740761
0.27777777777777773,0.8400000004080548
0.38888888888888895,0.7600000009420333
0.4999999999999999,0.6400000017430013
0.6111111111111112,0.48000000120790887
0.7222222222222222,0.3200000006728163
0.8333333333333335,0.1600000001377238
0.9444444444444444,0.0

0.05555555555555555,1.0
0.16666666666666669,0.9199999999018257
0.27777777777777773,0.8399999998144749
0.38888888888888895,0.759999999750776
0.4999999999999999,0.6399999997028261
0.6111111111111112,0.4799999996578651
0.7222222222222222,0.31999999968067483
0.8333333333333335,0.15999999980301552
0.9444444444444444,0.0
