0.016666666666666666,1.0,1.0,0.0
0.05,0.9764705883252344,0.976470587609498,7.329830182564654e-08
0.08333333333333333,0.9529411766422973,0.9529411757789644,9.059665704616813e-08
0.11666666666666667,0.9294117649583968,0.9294117639484307,1.0866723973398704e-07
0.15,0.9058823532544746,0.9058823521178971,1.2546634722493908e-07
0.18333333333333332,0.8823529415361427,0.8823529402873637,1.415282956918469e-07
0.21666666666666667,0.8588235297970342,0.85882352845683,1.5605118332086876e-07
0.25,0.835294118031617,0.8352941166262972,1.6824251843086965e-07
0.2833333333333333,0.81176470622238,0.8117647046700912,1.912239753825037e-07
0.31666666666666665,0.7882352943660005,0.7882352927138851,2.0959672133902228e-07
0.35,0.7647058824613215,0.7647058807576792,2.227839980555381e-07
0.38333333333333336,0.7411764705294369,0.7411764688014734,2.3313793930751083e-07
0.4166666666666667,0.7176470585864966,0.7176470568452675,2.426302775160523e-07
0.45,0.6941176466433423,0.6941176451387119,2.1676878948882002e-07
0.48333333333333334,0.6705882346877073,0.6705882334321559,1.8723135534549072e-07
0.5166666666666667,0.647058822681788,0.6470588217255999,1.477745291707338e-07
0.55,0.6117647045381456,0.6117647041657659,6.086975595070468e-08
0.5833333333333334,0.564705880239679,0.564705880752654,9.083932251540429e-08
0.6166666666666667,0.5176470558596771,0.5176470571803636,2.551326323917942e-07
0.65,0.47058823146149503,0.470588233608073,4.5614782253754284e-07
0.6833333333333333,0.4235294071412085,0.4235294100357825,6.834410835699048e-07
0.7166666666666667,0.3764705829817069,0.376470586463492,9.248491901826002e-07
0.75,0.3294117590757089,0.32941176289120166,1.1582746061594512e-06
0.7833333333333333,0.2823529354846083,0.28235293962402763,1.4660443675645254e-06
0.8166666666666667,0.2352941122435401,0.23529411635685357,1.748158263881905e-06
0.85,0.18823528933088768,0.1882352930896795,1.9968582122420904e-06
0.8833333333333333,0.14117646669192221,0.14117646982250545,2.2174965208041405e-06
0.9166666666666666,0.09411764428292117,0.09411764655533139,2.414435928185989e-06
0.95,0.047058822078466386,0.04705882328815734,2.5705933513565138e-06
0.9833333333333333,0.0,0.0,0.0
