0.02,1.0
0.02,0.9718309854362275
0.02,0.9436619715600445
0.02,0.9154929576838611
0.02,0.8873239438076779
0.02,0.8591549298448515
0.02,0.8309859158820249
0.02,0.8028169019191982
0.02,0.7746478878754021
0.02,0.7464788738316059
0.02,0.7183098597878097
0.02,0.6901408457056264
0.02,0.6619718316234431
0.02,0.6197183105001682
0.02,0.5633802822535985
0.02,0.5070422540070287
0.02,0.4507042257604588
0.02,0.39436619753626556
0.02,0.33802816931207225
0.02,0.28169014108787893
0.02,0.2253521123714292
0.02,0.1690140836549795
0.02,0.11267605493852972
0.02,0.05633802622207999
0.02,0.0

0.02,1.0
0.02,0.9718309862913586
0.02,0.9436619725268253
0.02,0.9154929586826439
0.02,0.8873239447276905
0.02,0.859154930654017
0.02,0.8309859164891202
0.02,0.8028169023113075
0.02,0.7746478880663495
0.02,0.7464788736865566
0.02,0.7183098591582839
0.02,0.6901408444770414
0.02,0.6619718296410764
0.02,0.61971830726573
0.02,0.5633802774154963
0.02,0.5070422476788838
0.02,0.45070421819730305
0.02,0.3943661891146083
0.02,0.3380281605367751
0.02,0.28169013250690655
0.02,0.22535210504712078
0.02,0.1690140781613952
0.02,0.11267605179375527
0.02,0.056338025799395286
0.02,0.0
