0.05555555555555555,1.0
0.16666666666666669,0.9130387339911671
0.27777777777777773,0.8260800082917166
0.38888888888888895,0.739121282592266
0.4999999999999999,0.6521625568928154
0.6111111111111112,0.5217301992646864
0.7222222222222222,0.3478203890938477
0.8333333333333335,0.17391057892300904
0.9444444444444444,0.0

0.05555555555555555,1.0
0.16666666666666669,0.9130419889633473
0.27777777777777773,0.8260840144976412
0.38888888888888895,0.7391262174641566
0.4999999999999999,0.652168863945761
0.6111111111111112,0.5217339467430957
0.7222222222222222,0.3478217245220046
0.8333333333333335,0.17391053424633288
0.9444444444444444,0.0
